19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|setup_constraint_...| Constraint logger initialized: x6eq2mx5&x5eqx4px2
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         | ========================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         | Partition x6eq2mx5&x5eqx4px2_0.0 Members (6 total):
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         | ========================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         |   [0] =: x6 == x5*2
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         |   [1] >: x6 - (x5*1 + x4*1) > 0
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         |   [2] >: x6 - x5*1 > 0
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         |   [3] >: x6 - x4*2 > 0
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         |   [4] >: x6 - x4*1 > 0
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         |   [5] >: x6 - 0 > 0
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_members         | ========================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|process_solver      | ..............................
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|process_solver      | [n=1] Starting analysis
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|process_solver      | ..............................
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_LHS             | Partition x6eq2mx5&x5eqx4px2_0.0: When n = 1, x_4 > 1 * x_3 :
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_LHS             |   [1] : x6 - x5*2 = 0 * x_3
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_LHS             |   [2] : x6 - (x5*1 + x4*1) > 0 * x_3
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_LHS             |   [3] : x6 - x5*1 > 1 * x_3
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_LHS             |   [4] : x6 - x4*2 > 0 * x_3
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_LHS             |   [5] : x6 - x4*1 > 1 * x_3
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_LHS             |   [6] : x6 - 0 > 2 * x_3
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_LHS             | ----------------------------------------
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|process_solver      | Optimizing with method=pulp
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|optimize            | Starting optimization...
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|optimize            |  lower bound: 0.1205213_6 (> 0.11052411_6)
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|optimize            |  upper bound: 0.15253_6 (> 0.11052411_6)
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|optimize            | ----------------------------------------
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_result          | Optimization result:
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_result          |  status: extend
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_result          |  result: ['0.1205213_6', '0.15253_6']
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_result          |  details: n=1 too small
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_result          | ----------------------------------------
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|process_solver      | Status: extend
19:57:41|CRITICAL|cube.constraint.x6eq2mx5&x5...|process_solver      | 🔄 Need to extend to larger n
19:57:41|ERROR   |cube.constraint.x6eq2mx5&x5...|solve               | ❌ Error in solve_constraints: nmax is 2, cannot extend further
19:57:41|ERROR   |cube.constraint.x6eq2mx5&x5...|solve               | Traceback (most recent call last):
  File "e:\vscode_workplace\cube\main.py", line 476, in solve
    success_solvers = process_solver(
        initial_solver, opt, depth=0, max_depth=max_depth, solver_id=solver_id
    )
  File "e:\vscode_workplace\cube\main.py", line 364, in process_solver
    raise ValueError("nmax is 2, cannot extend further")
ValueError: nmax is 2, cannot extend further

